idUniprot;GoDef
Q01705;GO:0030900
Q01705;GO:0031069
Q01705;GO:0031490
Q01705;GO:0032495
Q01705;GO:0035116
Q01705;GO:0035914
Q01705;GO:0042640
Q01705;GO:0043065
Q01705;GO:0043066
Q01705;GO:0043086
Q01705;GO:0043565
Q01705;GO:0045165
Q01705;GO:0045596
Q01705;GO:0045618
Q01705;GO:0045662
Q01705;GO:0045665
Q01705;GO:0045668
Q01705;GO:0045892
Q01705;GO:0045893
Q01705;GO:0045944
Q01705;GO:0045955
Q01705;GO:0046427
Q01705;GO:0046533
Q01705;GO:0046872
Q01705;GO:0048103
Q01705;GO:0048663
Q01705;GO:0048711
Q01705;GO:0048715
Q01705;GO:0048754
Q01705;GO:0050678
Q01705;GO:0050679
Q01705;GO:0050767
Q01705;GO:0050768
Q01705;GO:0050793
Q01705;GO:0055008
Q01705;GO:0060038
Q01705;GO:0060045
Q01705;GO:0060253
Q01705;GO:0060317
Q01705;GO:0060411
Q01705;GO:0060412
Q01705;GO:0060528
Q01705;GO:0060548
Q01705;GO:0060740
Q01705;GO:0060768
Q01705;GO:0060842
Q01705;GO:0060843
Q01705;GO:0060948
Q01705;GO:0060956
Q01705;GO:0060979
Q01705;GO:0060982
Q01705;GO:0061314
Q01705;GO:0061344
Q01705;GO:0061384
Q01705;GO:0061419
Q01705;GO:0070986
Q01705;GO:0071372
Q01705;GO:0072017
Q01705;GO:0072044
Q01705;GO:0072144
Q01705;GO:0072602
Q01705;GO:0090090
Q01705;GO:0097150
Q01705;GO:1901189
Q01705;GO:1901201
Q01705;GO:2000737
Q01705;GO:2000811
Q01705;GO:2000974
Q04206;GO:0001889
Q04206;GO:0001942
Q04206;GO:0002224
Q04206;GO:0002755
Q04206;GO:0002756
Q04206;GO:0003677
Q04206;GO:0003682
Q04206;GO:0003700
Q04206;GO:0003705
Q04206;GO:0005515
Q04206;GO:0005634
Q04206;GO:0005654
Q04206;GO:0005667
Q04206;GO:0005737
Q04206;GO:0005829
Q04206;GO:0006117
Q04206;GO:0006351
Q04206;GO:0006355
Q04206;GO:0006950
Q04206;GO:0006952
Q04206;GO:0006954
Q04206;GO:0006968
Q04206;GO:0007568
Q04206;GO:0008063
Q04206;GO:0008134
Q04206;GO:0008284
Q04206;GO:0009612
Q04206;GO:0009617
Q04206;GO:0009887
Q04206;GO:0010033
Q04206;GO:0010035
Q04206;GO:0010224
Q04206;GO:0014040
Q04206;GO:0014070
Q04206;GO:0019048
Q04206;GO:0019221
Q04206;GO:0019899
Q04206;GO:0019901
Q04206;GO:0031293
Q04206;GO:0031625
Q04206;GO:0032332
Q04206;GO:0032403
Q04206;GO:0032481
Q04206;GO:0032495
Q04206;GO:0032496
Q04206;GO:0032570
Q04206;GO:0032868
Q04206;GO:0033590
Q04206;GO:0033613
Q04206;GO:0034097
Q04206;GO:0034130
Q04206;GO:0034134
Q04206;GO:0034138
Q04206;GO:0034142
Q04206;GO:0035666
Q04206;GO:0042177
Q04206;GO:0042301
Q04206;GO:0042493
Q04206;GO:0042542
Q04206;GO:0042802
Q04206;GO:0043066
Q04206;GO:0043123
Q04206;GO:0043200
Q04206;GO:0043234
Q04206;GO:0043278
Q04206;GO:0043565
Q04206;GO:0044212
Q04206;GO:0045084
Q04206;GO:0045087
Q04206;GO:0045892
Q04206;GO:0045893
Q04206;GO:0045944
Q04206;GO:0046627
Q04206;GO:0047485
Q04206;GO:0048011
Q04206;GO:0050727
Q04206;GO:0050852
Q04206;GO:0051059
Q04206;GO:0051092
Q04206;GO:0051591
Q04206;GO:0051607
Q04206;GO:0070431
Q04206;GO:0070491
Q04206;GO:0070555
Q04206;GO:0071222
Q04206;GO:0071347
Q04206;GO:0071356
Q04206;GO:0071532
Q04207;GO:0001889
Q04207;GO:0001942
Q04207;GO:0003677
Q04207;GO:0003682
Q04207;GO:0003700
Q04207;GO:0003705
Q04207;GO:0005515
Q04207;GO:0005634
Q04207;GO:0005667
Q04207;GO:0005737
Q04207;GO:0005829
Q04207;GO:0006117
Q04207;GO:0006351
Q04207;GO:0006355
Q04207;GO:0006950
Q04207;GO:0006952
Q04207;GO:0006954
Q04207;GO:0007568
Q04207;GO:0008134
Q04207;GO:0008284
Q04207;GO:0009612
Q04207;GO:0009617
Q04207;GO:0009887
Q04207;GO:0010033
Q04207;GO:0010035
Q04207;GO:0010224
Q04207;GO:0014040
Q04207;GO:0014070
Q04207;GO:0019221
Q04207;GO:0019899
Q04207;GO:0019901
Q04207;GO:0031625
Q04207;GO:0032332
Q04207;GO:0032403
Q04207;GO:0032495
Q04207;GO:0032496
Q04207;GO:0032570
Q04207;GO:0032868
Q04207;GO:0033590
Q04207;GO:0033613
Q04207;GO:0034097
Q04207;GO:0042177
Q04207;GO:0042301
Q04207;GO:0042493
Q04207;GO:0042542
Q04207;GO:0042802
Q04207;GO:0043066
Q04207;GO:0043123
Q04207;GO:0043200
Q04207;GO:0043234
Q04207;GO:0043278
Q04207;GO:0043565
Q04207;GO:0044212
Q04207;GO:0045084
Q04207;GO:0045892
Q04207;GO:0045893
Q04207;GO:0045944
Q04207;GO:0046627
Q04207;GO:0047485
Q04207;GO:0050727
Q04207;GO:0051059
Q04207;GO:0051092
Q04207;GO:0051591
Q04207;GO:0070431
Q04207;GO:0070491
Q04207;GO:0070555
Q04207;GO:0071159
Q04207;GO:0071222
Q04207;GO:0071347
Q04207;GO:0071356
Q04207;GO:0071532
Q05823;GO:0000166
Q05823;GO:0003723
Q05823;GO:0004518
Q05823;GO:0004519
Q05823;GO:0004521
Q05823;GO:0004540
Q05823;GO:0004672
Q05823;GO:0005524
Q05823;GO:0005575
Q05823;GO:0005737
Q05823;GO:0005739
Q05823;GO:0005829
Q05823;GO:0006397
Q05823;GO:0006468
Q05823;GO:0016772
Q05823;GO:0016787
Q05823;GO:0019221
Q05823;GO:0045071
Q05823;GO:0045944
Q05823;GO:0046872
Q05823;GO:0051607
Q05823;GO:0060337
Q05823;GO:0090305
Q06330;GO:0000122
Q06330;GO:0000150
Q06330;GO:0000978
Q06330;GO:0000982
Q06330;GO:0001077
Q06330;GO:0001103
Q06330;GO:0001525
Q06330;GO:0001837
Q06330;GO:0002193
Q06330;GO:0003151
Q06330;GO:0003160
Q06330;GO:0003198
Q06330;GO:0003214
Q06330;GO:0003222
Q06330;GO:0003256
Q06330;GO:0003677
Q06330;GO:0003700
Q06330;GO:0005515
Q06330;GO:0005634
Q06330;GO:0005654
Q06330;GO:0005730
Q06330;GO:0005737
Q06330;GO:0006310
Q06330;GO:0006351
Q06330;GO:0006355
Q06330;GO:0006367
Q06330;GO:0007219
Q06330;GO:0007221
Q06330;GO:0010467
Q06330;GO:0030279
Q06330;GO:0030513
Q06330;GO:0035912
Q06330;GO:0036302
Q06330;GO:0045892
Q06330;GO:0045944
Q06330;GO:0060045
Q06330;GO:0060716
Q06330;GO:0061314
Q06330;GO:0072554
Q06330;GO:0097101
Q06330;GO:1901186
Q06330;GO:1901189
Q06330;GO:2000138
Q07820;GO:0001709
Q07820;GO:0005515
Q07820;GO:0005634
Q07820;GO:0005654
Q07820;GO:0005737
Q07820;GO:0005739
Q07820;GO:0005741
Q07820;GO:0005759
Q07820;GO:0006915
Q07820;GO:0007275
Q07820;GO:0015266
Q07820;GO:0016020
Q07820;GO:0016021
Q07820;GO:0019725
Q07820;GO:0030154
Q07820;GO:0034097
Q07820;GO:0042981
Q07820;GO:0043066
Q07820;GO:0046982
Q07820;GO:0051434
Q07820;GO:0097136
Q07820;GO:2000811
Q07820;GO:2001020
Q07820;GO:2001240
Q09260;GO:0005634
Q09260;GO:0006351
Q09260;GO:0006355
Q13418;GO:0000166
Q13418;GO:0001558
Q13418;GO:0001658
Q13418;GO:0001954
Q13418;GO:0004672
Q13418;GO:0004674
Q13418;GO:0004871
Q13418;GO:0005178
Q13418;GO:0005515
Q13418;GO:0005524
Q13418;GO:0005737
Q13418;GO:0005829
Q13418;GO:0005886
Q13418;GO:0005911
Q13418;GO:0005925
Q13418;GO:0006468
Q13418;GO:0006469
Q13418;GO:0007050
Q13418;GO:0007160
Q13418;GO:0007229
Q13418;GO:0007569
Q13418;GO:0008283
Q13418;GO:0008284
Q13418;GO:0009966
Q13418;GO:0010667
Q13418;GO:0014912
Q13418;GO:0016020
Q13418;GO:0016301
Q13418;GO:0016310
Q13418;GO:0016740
Q13418;GO:0016772
Q13418;GO:0017124
Q13418;GO:0018105
Q13418;GO:0019901
Q13418;GO:0030017
Q13418;GO:0030027
Q13418;GO:0030054
Q13418;GO:0030335
Q13418;GO:0030424
Q13418;GO:0030513
Q13418;GO:0032288
Q13418;GO:0032956
Q13418;GO:0034329
Q13418;GO:0034446
Q13418;GO:0042327
Q13418;GO:0042995
Q13418;GO:0043025
Q13418;GO:0043034
Q13418;GO:0043066
Q13418;GO:0043195
Q13418;GO:0043198
Q13418;GO:0043206
Q13418;GO:0043234
Q13418;GO:0043406
Q13418;GO:0043410
Q13418;GO:0043524
Q13418;GO:0045197
Q13418;GO:0045663
Q13418;GO:0045669
Q13418;GO:0045773
Q13418;GO:0045893
Q13418;GO:0048662
Q13418;GO:0048812
Q13418;GO:0050772
Q13418;GO:0050775
Q13418;GO:0051291
Q13418;GO:0051897
Q13418;GO:0090263
Q13625;colocalize
Q13625;GO:0005070
Q13625;GO:0005515
Q13625;GO:0005634
Q13625;GO:0005737
Q13625;GO:0006915
Q13625;GO:0006917
Q13625;GO:0007049
Q13625;GO:0007165
Q13625;GO:0007417
Q13625;GO:0007507
Q13625;GO:0009792
Q13625;GO:0010212
Q13625;GO:0017124
Q13625;GO:0045786
Q13625;GO:0048471
Q13625;GO:0051059
Q14790;GO:0001525
Q14790;GO:0001841
Q14790;GO:0002020
Q14790;GO:0004197
Q14790;GO:0005164
Q14790;GO:0005515
Q14790;GO:0005634
Q14790;GO:0005737
Q14790;GO:0005739
Q14790;GO:0005741
Q14790;GO:0005813
Q14790;GO:0005829
Q14790;GO:0005856
Q14790;GO:0006508
Q14790;GO:0006915
Q14790;GO:0006919
Q14790;GO:0006921
Q14790;GO:0007507
Q14790;GO:0008233
Q14790;GO:0008234
Q14790;GO:0009409
Q14790;GO:0016787
Q14790;GO:0019048
Q14790;GO:0030225
Q14790;GO:0030690
Q14790;GO:0031264
Q14790;GO:0031265
Q14790;GO:0032025
Q14790;GO:0032355
Q14790;GO:0032496
Q14790;GO:0034612
Q14790;GO:0035872
Q14790;GO:0042802
Q14790;GO:0042981
Q14790;GO:0043005
Q14790;GO:0043123
Q14790;GO:0043124
Q14790;GO:0043234
Q14790;GO:0044297
Q14790;GO:0045087
Q14790;GO:0045121
Q14790;GO:0045471
Q14790;GO:0045651
Q14790;GO:0045862
Q14790;GO:0046677
Q14790;GO:0051291
Q14790;GO:0051603
Q14790;GO:0070423
Q14790;GO:0071260
Q14790;GO:0097190
Q14790;GO:0097191
Q14790;GO:0097202
Q14790;NOT
Q15027;GO:0005096
Q15027;GO:0005543
Q15027;GO:0006810
Q15027;GO:0008060
Q15027;GO:0008270
Q15027;GO:0015031
Q15027;GO:0032312
Q15027;GO:0043547
Q15027;GO:0046872
Q15369;GO:0005515
Q15369;GO:0005634
Q15369;GO:0005654
Q15369;GO:0005829
Q15369;GO:0006351
Q15369;GO:0006355
Q15369;GO:0006357
Q15369;GO:0006366
Q15369;GO:0006368
Q15369;GO:0006511
Q15369;GO:0010467
Q15369;GO:0016032
Q15369;GO:0019048
Q15369;GO:0030891
Q15369;GO:0032403
Q15369;GO:0032968
Q15369;GO:0033554
Q15369;GO:0050434
Q15369;GO:0061418
Q15369;GO:0071456
Q15370;GO:0005515
Q15370;GO:0005634
Q15370;GO:0005654
Q15370;GO:0005829
Q15370;GO:0006351
Q15370;GO:0006355
Q15370;GO:0006366
Q15370;GO:0006368
Q15370;GO:0006461
Q15370;GO:0010467
Q15370;GO:0016032
Q15370;GO:0016567
Q15370;GO:0031462
Q15370;GO:0031466
Q15370;GO:0031625
Q15370;GO:0033554
Q15370;GO:0050434
Q15370;GO:0061418
Q15370;GO:0071456
Q53F80;GO:0008270
Q53F80;GO:0046872
Q5ZXN6;GO:0005576
Q5ZXN6;GO:0008152
Q5ZXN6;GO:0009405
Q5ZXN6;GO:0016740
Q5ZXN6;GO:0030430
Q5ZXN6;GO:0032313
Q5ZXN6;GO:0044605
Q60773;GO:0000079
Q60773;GO:0000082
Q60773;GO:0000731
Q60773;GO:0004861
Q60773;GO:0005634
Q60773;GO:0005737
Q60773;GO:0007049
Q60773;GO:0007050
Q60773;GO:0007605
Q60773;GO:0008285
Q60773;GO:0009411
Q60773;GO:0019901
Q60773;GO:0030308
Q60773;GO:0032526
Q60773;GO:0033280
Q60773;GO:0042326
Q60773;GO:0043066
Q60773;GO:0043154
Q60773;GO:0048102
Q60778;GO:0005515
Q60778;GO:0005634
Q60778;GO:0005737
Q63570;GO:0000166
Q63570;GO:0000502
Q63570;GO:0001824
Q63570;GO:0005524
Q63570;GO:0005634
Q63570;GO:0005737
Q63570;GO:0005739
Q63570;GO:0006200
Q63570;GO:0016787
Q63570;GO:0016887
Q63570;GO:0017111
Q63570;GO:0022624
Q63570;GO:0030163
Q63ZY3;GO:0000122
Q63ZY3;GO:0005515
Q63ZY3;GO:0005737
Q63ZY3;GO:0005739
Q63ZY3;GO:0006351
Q63ZY3;GO:0006355
Q63ZY3;GO:0006915
Q63ZY3;GO:0008285
Q63ZY3;GO:0033147
Q63ZY3;GO:0043069
Q63ZY3;GO:2000134
Q6PFX9;GO:0000139
Q6PFX9;GO:0000209
Q6PFX9;GO:0000775
Q6PFX9;GO:0000781
Q6PFX9;GO:0000784
Q6PFX9;GO:0000922
Q6PFX9;GO:0003950
Q6PFX9;GO:0005634
Q6PFX9;GO:0005643
Q6PFX9;GO:0005694
Q6PFX9;GO:0005737
Q6PFX9;GO:0005794
Q6PFX9;GO:0005856
Q6PFX9;GO:0006471
Q6PFX9;GO:0006810
Q6PFX9;GO:0007049
Q6PFX9;GO:0007067
Q6PFX9;GO:0008270
Q6PFX9;GO:0015031
Q6PFX9;GO:0016020
Q6PFX9;GO:0016055
Q6PFX9;GO:0016740
Q6PFX9;GO:0016757
Q6PFX9;GO:0018105
Q6PFX9;GO:0018107
Q6PFX9;GO:0032212
Q6PFX9;GO:0043392
Q6PFX9;GO:0045944
Q6PFX9;GO:0046872
Q6PFX9;GO:0051028
Q6PFX9;GO:0051301
Q6PFX9;GO:0070198
Q6PFX9;GO:0070212
Q6PFX9;GO:0070213
Q6PFX9;GO:0090263
Q712I1;GO:0003824
Q712I1;GO:0005737
Q712I1;GO:0007049
Q712I1;GO:0008360
Q712I1;GO:0008760
Q712I1;GO:0009252
Q712I1;GO:0016740
Q712I1;GO:0016765
Q712I1;GO:0019277
Q712I1;GO:0051301
Q7SIG6;GO:0003674
Q7SIG6;GO:0005096
Q7SIG6;GO:0005543
Q7SIG6;GO:0005575
Q7SIG6;GO:0005737
Q7SIG6;GO:0005794
Q7SIG6;GO:0005886
Q7SIG6;GO:0008060
Q7SIG6;GO:0008150
Q7SIG6;GO:0008270
Q7SIG6;GO:0016020
Q7SIG6;GO:0032312
Q7SIG6;GO:0032580
Q7SIG6;GO:0043547
Q7SIG6;GO:0046872
Q7Z4I7;GO:0005634
Q7Z4I7;GO:0005829
Q7Z4I7;GO:0005886
Q7Z4I7;GO:0005925
Q7Z4I7;GO:0008270
Q7Z4I7;GO:0016020
Q7Z4I7;GO:0030054
Q7Z4I7;GO:0034329
Q7Z4I7;GO:0046872
Q8IUH5;GO:0000139
Q8IUH5;GO:0004871
Q8IUH5;GO:0005515
Q8IUH5;GO:0005737
Q8IUH5;GO:0005794
Q8IUH5;GO:0006810
Q8IUH5;GO:0006811
Q8IUH5;GO:0007165
Q8IUH5;GO:0008270
Q8IUH5;GO:0015095
Q8IUH5;GO:0015693
Q8IUH5;GO:0016020
Q8IUH5;GO:0016021
Q8IUH5;GO:0016409
Q8IUH5;GO:0016740
Q8IUH5;GO:0016746
Q8IUH5;GO:0018345
Q8IUH5;GO:0019706
Q8IUH5;GO:0030659
Q8IUH5;GO:0030660
Q8IUH5;GO:0031410
Q8IUH5;GO:0042953
Q8IUH5;GO:0043123
Q8IUH5;GO:0043231
Q8IUH5;GO:0046872
Q8MXE7;GO:0000978
Q8MXE7;GO:0000982
Q8MXE7;GO:0001708
Q8MXE7;GO:0002119
Q8MXE7;GO:0003677
Q8MXE7;GO:0003700
Q8MXE7;GO:0005112
Q8MXE7;GO:0005634
Q8MXE7;GO:0006355
Q8MXE7;GO:0007219
Q8MXE7;GO:0018991
Q8MXE7;GO:0040026
Q8MXE7;GO:0042078
Q8MXE7;GO:0042659
Q8MXE7;GO:0043054
Q8MXE7;GO:0043565
Q8MXE7;GO:0045944
Q8NLM6;GO:0003677
Q8NLM6;GO:0003700
Q8NLM6;GO:0005622
Q8NLM6;GO:0006351
Q8NLM6;GO:0006355
Q8NLM6;GO:0046872
Q8TDY4;GO:0005543
Q8TDY4;GO:0005737
Q8TDY4;GO:0008060
Q8TDY4;GO:0008270
Q8TDY4;GO:0032312
Q8TDY4;GO:0046872
Q8VC91;GO:0001782
Q8VC91;GO:0005515
Q8VC91;GO:0005737
Q8VC91;GO:0007250
Q8VC91;GO:0016301
Q8VC91;GO:0016310
Q8WUF5;GO:0000122
Q8WUF5;GO:0003215
Q8WUF5;GO:0003229
Q8WUF5;GO:0003714
Q8WUF5;GO:0005515
Q8WUF5;GO:0005634
Q8WUF5;GO:0005737
Q8WUF5;GO:0006351
Q8WUF5;GO:0006355
Q8WUF5;GO:0006915
Q8WUF5;GO:0008134
Q8WUF5;GO:0009791
Q8WUF5;GO:0031076
Q8WUF5;GO:0035264
Q8WUF5;GO:0042633
Q8WUF5;GO:0048871
Q8WUF5;GO:0060048
Q90623;GO:0005737
Q90623;GO:0019208
Q90623;GO:0030155
Q90623;GO:0035507
Q90623;GO:0071889
Q90623;GO:0072357
Q91WD2;GO:0005216
Q91WD2;GO:0005262
Q91WD2;GO:0005516
Q91WD2;GO:0005886
Q91WD2;GO:0006810
Q91WD2;GO:0006811
Q91WD2;GO:0006816
Q91WD2;GO:0016020
Q91WD2;GO:0016021
Q91WD2;GO:0055085
Q91WD2;GO:0070588
Q92585;GO:0002193
Q92585;GO:0003162
Q92585;GO:0003713
Q92585;GO:0005515
Q92585;GO:0005634
Q92585;GO:0005654
Q92585;GO:0006351
Q92585;GO:0006355
Q92585;GO:0006367
Q92585;GO:0006468
Q92585;GO:0007219
Q92585;GO:0010467
Q92585;GO:0010831
Q92585;GO:0016607
Q92585;GO:0019901
Q92585;GO:0042605
Q92585;GO:0043231
Q92585;GO:0045445
Q92585;GO:0045944
Q92585;GO:0051149
Q92585;GO:0060928
Q92585;NOT
Q92882;GO:0001503
Q92882;GO:0005622
Q92882;GO:0005737
Q92882;GO:0007165
Q92882;GO:0017124
Q96DX5;GO:0005515
Q96DX5;GO:0005634
Q96DX5;GO:0005737
Q96DX5;GO:0005739
Q96DX5;GO:0016567
Q96DX5;GO:0035556
Q96DX5;GO:0045732
Q96DX5;NOT
Q96NW4;GO:0005085
Q96NW4;GO:0005096
Q96NW4;GO:0005515
Q96NW4;GO:0005737
Q96NW4;GO:0005764
Q96NW4;GO:0005769
Q96NW4;GO:0043547
Q96NW4;GO:0045022
Q99728;contribute
Q99728;GO:0000151
Q99728;GO:0001894
Q99728;GO:0003723
Q99728;GO:0004842
Q99728;GO:0005515
Q99728;GO:0005634
Q99728;GO:0005737
Q99728;GO:0006281
Q99728;GO:0006974
Q99728;GO:0007050
Q99728;GO:0008270
Q99728;GO:0016567
Q99728;GO:0016874
Q99728;GO:0019900
Q99728;GO:0031436
Q99728;GO:0031441
Q99728;GO:0042325
Q99728;GO:0042803
Q99728;GO:0043065
Q99728;GO:0043066
Q99728;GO:0045732
Q99728;GO:0046826
Q99728;GO:0046872
Q99728;GO:0046982
Q99728;GO:0070531
Q99728;GO:0085020
Q9DFS3;GO:0005216
Q9DFS3;GO:0005261
Q9DFS3;GO:0005516
Q9DFS3;GO:0005886
Q9DFS3;GO:0006810
Q9DFS3;GO:0006811
Q9DFS3;GO:0006874
Q9DFS3;GO:0016020
Q9DFS3;GO:0016021
Q9DFS3;GO:0055085
Q9H2K2;GO:0000139
Q9H2K2;GO:0000209
Q9H2K2;GO:0000242
Q9H2K2;GO:0000781
Q9H2K2;GO:0000784
Q9H2K2;GO:0003950
Q9H2K2;GO:0005515
Q9H2K2;GO:0005634
Q9H2K2;GO:0005635
Q9H2K2;GO:0005694
Q9H2K2;GO:0005737
Q9H2K2;GO:0005794
Q9H2K2;GO:0006471
Q9H2K2;GO:0016020
Q9H2K2;GO:0016055
Q9H2K2;GO:0016740
Q9H2K2;GO:0016757
Q9H2K2;GO:0019899
Q9H2K2;GO:0032212
Q9H2K2;GO:0035264
Q9H2K2;GO:0040014
Q9H2K2;GO:0046872
Q9H2K2;GO:0048471
Q9H2K2;GO:0070198
Q9H2K2;GO:0070213
Q9H2K2;GO:0090263
Q9H9B1;GO:0000122
Q9H9B1;GO:0002039
Q9H9B1;GO:0005515
Q9H9B1;GO:0005634
Q9H9B1;GO:0005694
Q9H9B1;GO:0006306
Q9H9B1;GO:0008168
Q9H9B1;GO:0008270
Q9H9B1;GO:0009790
Q9H9B1;GO:0016279
Q9H9B1;GO:0016568
Q9H9B1;GO:0016571
Q9H9B1;GO:0016740
Q9H9B1;GO:0018024
Q9H9B1;GO:0018026
Q9H9B1;GO:0018027
Q9H9B1;GO:0032259
Q9H9B1;GO:0034968
Q9H9B1;GO:0045892
Q9H9B1;GO:0046872
Q9H9B1;GO:0046974
Q9H9B1;GO:0046976
Q9H9B1;GO:0051567
Q9H9B1;GO:0070734
Q9H9E1;GO:0005634
Q9H9E1;GO:0005737
Q9H9E1;GO:0005829
Q9H9E1;GO:0005856
Q9H9E1;GO:0008150
Q9H9E1;GO:0016020
Q9H9E1;GO:0030169
Q9H9E1;GO:0042826
Q9HBA0;colocalize
Q9HBA0;GO:0000166
Q9HBA0;GO:0003779
Q9HBA0;GO:0005034
Q9HBA0;GO:0005080
Q9HBA0;GO:0005216
Q9HBA0;GO:0005261
Q9HBA0;GO:0005262
Q9HBA0;GO:0005516
Q9HBA0;GO:0005524
Q9HBA0;GO:0005881
Q9HBA0;GO:0005886
Q9HBA0;GO:0005912
Q9HBA0;GO:0005925
Q9HBA0;GO:0005929
Q9HBA0;GO:0006810
Q9HBA0;GO:0006811
Q9HBA0;GO:0006816
Q9HBA0;GO:0006874
Q9HBA0;GO:0006884
Q9HBA0;GO:0006970
Q9HBA0;GO:0006971
Q9HBA0;GO:0007015
Q9HBA0;GO:0007043
Q9HBA0;GO:0007204
Q9HBA0;GO:0007231
Q9HBA0;GO:0008017
Q9HBA0;GO:0008219
Q9HBA0;GO:0009612
Q9HBA0;GO:0010977
Q9HBA0;GO:0016020
Q9HBA0;GO:0016021
Q9HBA0;GO:0019901
Q9HBA0;GO:0030027
Q9HBA0;GO:0030054
Q9HBA0;GO:0030103
Q9HBA0;GO:0030175
Q9HBA0;GO:0030426
Q9HBA0;GO:0030864
Q9HBA0;GO:0031117
Q9HBA0;GO:0031532
Q9HBA0;GO:0032587
Q9HBA0;GO:0042169
Q9HBA0;GO:0042538
Q9HBA0;GO:0043014
Q9HBA0;GO:0043622
Q9HBA0;GO:0046785
Q9HBA0;GO:0047484
Q9HBA0;GO:0048487
Q9HBA0;GO:0051015
Q9HBA0;GO:0055085
Q9HBA0;GO:0070509
Q9HBA0;GO:0070588
Q9HBA0;GO:0071476
Q9NWT6;colocalize
Q9NWT6;GO:0005112
Q9NWT6;GO:0005506
Q9NWT6;GO:0005515
Q9NWT6;GO:0005634
Q9NWT6;GO:0005737
Q9NWT6;GO:0005829
Q9NWT6;GO:0006351
Q9NWT6;GO:0006355
Q9NWT6;GO:0008270
Q9NWT6;GO:0016491
Q9NWT6;GO:0016702
Q9NWT6;GO:0016706
Q9NWT6;GO:0019826
Q9NWT6;GO:0031406
Q9NWT6;GO:0033554
Q9NWT6;GO:0036138
Q9NWT6;GO:0036139
Q9NWT6;GO:0036140
Q9NWT6;GO:0042264
Q9NWT6;GO:0042265
Q9NWT6;GO:0042803
Q9NWT6;GO:0045663
Q9NWT6;GO:0045746
Q9NWT6;GO:0046872
Q9NWT6;GO:0048037
Q9NWT6;GO:0048471
Q9NWT6;GO:0051059
Q9NWT6;GO:0055114
Q9NWT6;GO:0061418
Q9NWT6;GO:0061428
Q9NWT6;GO:0071456
Q9NWT6;GO:0071532
Q9NWT6;GO:2001214
Q9WUD2;GO:0005216
Q9WUD2;GO:0005261
Q9WUD2;GO:0005262
Q9WUD2;GO:0005515
Q9WUD2;GO:0005622
Q9WUD2;GO:0005737
Q9WUD2;GO:0005886
Q9WUD2;GO:0006810
Q9WUD2;GO:0006811
Q9WUD2;GO:0006816
Q9WUD2;GO:0009266
Q9WUD2;GO:0009408
Q9WUD2;GO:0009986
Q9WUD2;GO:0012505
Q9WUD2;GO:0016020
Q9WUD2;GO:0016021
Q9WUD2;GO:0030424
Q9WUD2;GO:0032584
Q9WUD2;GO:0042470
Q9WUD2;GO:0044295
Q9WUD2;GO:0044297
Q9WUD2;GO:0045773
Q9WUD2;GO:0055085
Q9WUD2;GO:0070588
Q9WUD2;GO:0090280
Q9Y5S1;GO:0005216
Q9Y5S1;GO:0005261
Q9Y5S1;GO:0005262
Q9Y5S1;GO:0005622
Q9Y5S1;GO:0005737
Q9Y5S1;GO:0005886
Q9Y5S1;GO:0005887
Q9Y5S1;GO:0006810
Q9Y5S1;GO:0006811
Q9Y5S1;GO:0006816
Q9Y5S1;GO:0007600
Q9Y5S1;GO:0009266
Q9Y5S1;GO:0009408
Q9Y5S1;GO:0009986
Q9Y5S1;GO:0012505
Q9Y5S1;GO:0015075
Q9Y5S1;GO:0016020
Q9Y5S1;GO:0016021
Q9Y5S1;GO:0030424
Q9Y5S1;GO:0032584
Q9Y5S1;GO:0042470
Q9Y5S1;GO:0044295
Q9Y5S1;GO:0044297
Q9Y5S1;GO:0045773
Q9Y5S1;GO:0055085
Q9Y5S1;GO:0070588
Q9Y5S1;GO:0090280
Q9Z2X2;GO:0000122
Q9Z2X2;GO:0005634
Q9Z2X2;GO:0005737
Q9Z2X2;GO:0006915
Q9Z2X2;GO:0007253
Q9Z2X2;GO:0030307
Q9Z2X2;GO:0031398
Q9Z2X2;GO:0032088
Q9Z2X2;GO:0032436
Q9Z2X2;GO:0043066
Q9Z2X2;GO:0043409
Q9Z2X2;GO:0043518
Q9Z2X2;GO:0045737
Q9Z2X2;GO:0070682
Q9Z2X2;GO:0090201
